Pair,OOS_PnL,Sharpe,MaxDD,MaxDD_pct,WinRate,N_Trades,Turnover,N_Days
INVH/WELL,14105.938096728929,2.545609552469313,-4134.050466050625,-0.008268100932101249,0.6052631578947368,13,40962.0,156
AFL/RSG,899.3719264950539,0.38866584208120813,-2700.730000000005,-0.00540146000000001,0.475,5,6912.0,156
ALL/DGX,0.0,0.0,0.0,0.0,,0,0.0,52
D/NSC,-42.880000000000564,-0.07687969823050281,-520.6399999999999,-0.0010412799999999997,0.5,1,896.0,156
ACGL/MCD,-234.4285525074216,-0.06787703756735164,-3226.76521593692,-0.0064535304318738395,0.5277777777777778,10,11554.0,156
AIG/WELL,-583.4274903739603,-0.21853954087822894,-4413.276046780553,-0.008826552093561106,0.5714285714285714,5,6487.0,156
CSX/AIG,-643.5003282532073,-0.2947038506568228,-2432.144206330582,-0.004864288412661164,0.42857142857142855,3,9257.0,156
ACGL/YUM,-1138.0308695652234,-0.5426306712198417,-2238.4231884058026,-0.004476846376811605,0.5555555555555556,2,2653.0,156
NDSN/MSCI,-2169.700064532268,-0.4118882111225692,-8033.9534276647555,-0.016067906855329512,0.41025641025641024,7,4314.0,156
WFC/MMM,-4790.830000000004,-2.155990921806449,-5487.209999999989,-0.010974419999999978,0.3333333333333333,3,4382.0,130
CFG/ALL,-7375.588681163562,-0.8159562584793361,-13880.814504941263,-0.02776162900988253,0.42857142857142855,7,18540.0,156
AFL/AVB,-7434.94578895411,-3.189011488303773,-7661.425788954113,-0.015322851577908227,0.15384615384615385,4,5298.0,156
ALL/EQR,-7822.745815669163,-1.9438371896093125,-9390.183603278692,-0.018780367206557385,0.4523809523809524,10,19599.0,156
CSCO/HST,-10734.562684028007,-3.6153899019182147,-10734.56268402801,-0.02146912536805602,0.07692307692307693,4,29626.0,156
HLT/AIG,-18190.664451541757,-2.594418394321964,-18332.85852398107,-0.03666571704796214,0.3111111111111111,8,12680.0,156
