Date,Equity,DailyPnL,Window,Equity_Chained
2025-09-02,499931.5068493149,-68.49315068493152,1,499931.5068493149
2025-09-03,499883.0959883146,-48.41086100030225,1,499883.0959883146
2025-09-03,499931.5068493148,-68.49315068493152,1,506431.0963361739
2025-09-04,500012.7228376296,129.6268493150128,1,500012.7228376296
2025-09-04,498514.2386639343,-1417.268185380497,1,505013.8281507934
2025-09-05,500515.6695143325,502.9466767029371,1,500515.6695143325
2025-09-05,499010.8138676798,496.5752037455095,1,505510.4033545389
2025-09-08,502390.5682988826,1874.898784550023,1,502390.5682988826
2025-09-08,502231.1290670331,3220.315199353267,1,508730.7185538922
2025-09-09,503152.889739356,762.3214404734317,1,503152.889739356
2025-09-09,501824.4905075063,-406.6385595267639,1,508324.0799943654
2025-09-10,505076.3313603092,1923.441620953148,1,505076.3313603092
2025-09-10,504108.5568624611,2284.066354954848,1,510608.1463493202
2025-09-11,505633.1282096237,556.796849314589,1,505633.1282096237
2025-09-11,504040.0637117763,-68.49315068486612,1,510539.6531986354
2025-09-12,507156.0818848577,1522.953675233992,1,507156.0818848577
2025-09-12,507107.56278427,3067.499072493752,1,513607.1522711291
2025-09-15,509036.782432351,1929.219648080994,1,515536.3719192101
2025-09-15,509677.1097519064,2521.02786704863,1,509677.1097519064
2025-09-16,509365.5992816662,328.8168493151898,1,515865.1887685253
2025-09-16,508763.5266012209,-913.5831506854156,1,508763.5266012209
2025-09-17,510201.3187447054,835.7194630391896,1,516700.9082315645
2025-09-17,509835.4057789865,1071.879177765572,1,509835.4057789865
2025-09-18,515128.6901918101,4927.371447104728,1,521628.2796786692
2025-09-18,510840.4034892629,1004.997710276395,1,510840.4034892629
2025-09-19,514803.9910298169,-324.6991619932232,1,521303.580516676
2025-09-19,509987.7738132628,-852.6296760000987,1,509987.7738132628
2025-09-22,516118.9935974564,1315.002567639458,1,522618.5830843155
2025-09-22,511344.5908501903,1356.817036927445,1,511344.5908501903
2025-09-23,511240.3678686921,-104.222981498111,1,511240.3678686921
2025-09-23,515685.8359235319,-433.1576739244629,1,522185.425410391
2025-09-24,520677.0549702252,4991.219046693295,1,527176.6444570844
2025-09-24,513196.1222507748,1955.75438208261,1,513196.1222507748
2025-09-25,521291.0483414667,613.9933712414932,1,527790.6378283259
